;OV Payload Plenum: Mass(lbm),Temperature(R),Pressure(psia)
#I=-65,-1,1; C:\0_afc_work\Two_Stage_Launch_Vehicle_Multi_Cavity_Prelaunch_Purge_Analysis_using_VISSIM\VISSIM\vent_g4c1_mod_f.vsm C:\0_afc_work\Two_Stage_Launch_Vehicle_Multi_Cavity_Prelaunch_Purge_Analysis_using_VISSIM\VISSIM\vent_g4c1_mod_f.vsm @ Sun Oct 28 15:06:03 2018
-65	121.89	525	11.62
-64	121.88	525.07	11.62
-63	121.87	525.08	11.62
-62	121.87	525.09	11.62
-61	121.87	525.09	11.62
-60	121.87	525.09	11.62
-59	121.87	525.09	11.62
-58	121.87	525.09	11.62
-57	121.87	525.09	11.62
-56	121.87	525.09	11.62
-55	121.87	525.09	11.62
-54	121.87	525.09	11.62
-53	121.87	525.09	11.62
-52	121.87	525.09	11.62
-51	121.87	525.09	11.62
-50	121.87	525.09	11.62
-49	121.87	525.09	11.62
-48	121.87	525.09	11.62
-47	121.87	525.09	11.62
-46	121.87	525.09	11.62
-45	121.87	525.09	11.62
-44	121.87	525.09	11.62
-43	121.87	525.09	11.62
-42	121.87	525.09	11.62
-41	121.87	525.09	11.62
-40	121.87	525.09	11.62
-39	121.87	525.09	11.62
-38	121.87	525.09	11.62
-37	121.87	525.09	11.62
-36	121.87	525.09	11.62
-35	121.87	525.09	11.62
-34	121.87	525.08	11.62
-33	121.87	525.08	11.62
-32	121.87	525.08	11.62
-31	121.87	525.08	11.62
-30	121.87	525.08	11.62
-29	121.87	525.08	11.62
-28	121.87	525.08	11.62
-27	121.87	525.08	11.62
-26	121.87	525.08	11.62
-25	121.87	525.08	11.62
-24	121.87	525.08	11.62
-23	121.87	525.08	11.62
-22	121.87	525.08	11.62
-21	121.87	525.08	11.62
-20	121.87	525.08	11.62
-19	121.87	525.08	11.62
-18	121.87	525.08	11.62
-17	121.87	525.08	11.62
-16	121.87	525.08	11.62
-15	121.87	525.08	11.62
-14	121.87	525.08	11.62
-13	121.87	525.08	11.62
-12	121.87	525.08	11.62
-11	121.87	525.08	11.62
-10	121.87	525.08	11.62
-9	121.87	525.08	11.62
-8	121.87	525.08	11.62
-7	121.87	525.08	11.62
-6	121.87	525.08	11.62
-5	121.87	525.08	11.62
-4	121.87	525.08	11.62
-3	121.87	525.08	11.62
-2	121.87	525.08	11.62
-1.001	121.87	525.08	11.62
