;LAP Aft Purge Ring Orifice Flow Velocities (ft/s)
#I=-65,-1,1; C:\0_afc_work\Two_Stage_Launch_Vehicle_Multi_Cavity_Prelaunch_Purge_Analysis_using_VISSIM\VISSIM\vent_g4c1_mod_f.vsm C:\0_afc_work\Two_Stage_Launch_Vehicle_Multi_Cavity_Prelaunch_Purge_Analysis_using_VISSIM\VISSIM\vent_g4c1_mod_f.vsm @ Sun Oct 28 15:06:03 2018
-65	1182.5	0	0	0
-64	49.668	-1267.6	-1267.6	0
-63	47.993	-1224.9	-1224.9	0
-62	47.193	-1204.5	-1204.5	0
-61	46.787	-1194.1	-1194.1	0
-60	46.574	-1188.7	-1188.7	0
-59	46.461	-1185.8	-1185.8	0
-58	46.401	-1184.3	-1184.3	0
-57	46.368	-1183.5	-1183.5	0
-56	46.35	-1183	-1183	0
-55	46.341	-1182.8	-1182.8	0
-54	46.336	-1182.6	-1182.6	0
-53	46.333	-1182.6	-1182.6	0
-52	46.331	-1182.5	-1182.5	0
-51	46.331	-1182.5	-1182.5	0
-50	46.33	-1182.5	-1182.5	0
-49	46.33	-1182.5	-1182.5	0
-48	46.33	-1182.5	-1182.5	0
-47	46.33	-1182.5	-1182.5	0
-46	46.33	-1182.5	-1182.5	0
-45	46.33	-1182.5	-1182.5	0
-44	46.33	-1182.5	-1182.5	0
-43	46.33	-1182.5	-1182.5	0
-42	46.33	-1182.5	-1182.5	0
-41	46.33	-1182.5	-1182.5	0
-40	46.33	-1182.5	-1182.5	0
-39	46.33	-1182.5	-1182.5	0
-38	46.33	-1182.5	-1182.5	0
-37	46.33	-1182.5	-1182.5	0
-36	46.33	-1182.5	-1182.5	0
-35	46.33	-1182.5	-1182.5	0
-34	46.33	-1182.5	-1182.5	0
-33	46.33	-1182.5	-1182.5	0
-32	46.33	-1182.5	-1182.5	0
-31	46.33	-1182.5	-1182.5	0
-30	46.33	-1182.5	-1182.5	0
-29	46.33	-1182.5	-1182.5	0
-28	46.33	-1182.5	-1182.5	0
-27	46.33	-1182.5	-1182.5	0
-26	46.33	-1182.5	-1182.5	0
-25	46.33	-1182.5	-1182.5	0
-24	46.33	-1182.5	-1182.5	0
-23	46.33	-1182.5	-1182.5	0
-22	46.33	-1182.5	-1182.5	0
-21	46.33	-1182.5	-1182.5	0
-20	46.33	-1182.5	-1182.5	0
-19	46.33	-1182.5	-1182.5	0
-18	46.33	-1182.5	-1182.5	0
-17	46.33	-1182.5	-1182.5	0
-16	46.33	-1182.5	-1182.5	0
-15	46.33	-1182.5	-1182.5	0
-14	46.33	-1182.5	-1182.5	0
-13	46.33	-1182.5	-1182.5	0
-12	46.33	-1182.5	-1182.5	0
-11	46.33	-1182.5	-1182.5	0
-10	46.33	-1182.5	-1182.5	0
-9	46.33	-1182.5	-1182.5	0
-8	46.33	-1182.5	-1182.5	0
-7	46.33	-1182.5	-1182.5	0
-6	46.33	-1182.5	-1182.5	0
-5	46.33	-1182.5	-1182.5	0
-4	46.33	-1182.5	-1182.5	0
-3	46.33	-1182.5	-1182.5	0
-2	46.33	-1182.5	-1182.5	0
-1.001	46.33	-1182.5	-1182.5	0
