;OV Aft Flare Orifice Flow Temperatures (R)
#I=-65,-1,1; C:\0_afc_work\Two_Stage_Launch_Vehicle_Multi_Cavity_Prelaunch_Purge_Analysis_using_VISSIM\VISSIM\vent_g4c1_mod_f.vsm C:\0_afc_work\Two_Stage_Launch_Vehicle_Multi_Cavity_Prelaunch_Purge_Analysis_using_VISSIM\VISSIM\vent_g4c1_mod_f.vsm @ Sun Oct 28 15:06:03 2018
-65	580	580	580	580	580	580
-64	580.84	634.36	582.42	580.84	580.84	580.84
-63	581.55	597.47	583.57	581.55	581.55	581.55
-62	582.2	585.96	584.33	582.2	582.2	582.2
-61	582.83	582.07	584.94	582.83	582.83	582.83
-60	583.44	580.73	585.5	583.44	583.44	583.44
-59	584.05	580.25	586.02	584.05	584.05	584.05
-58	584.66	580.09	586.53	584.66	584.66	584.66
-57	585.26	580.03	587.02	585.26	585.26	585.26
-56	585.85	580.01	587.51	585.85	585.85	585.85
-55	586.45	580	587.98	586.45	586.45	586.45
-54	587.04	580	588.45	587.04	587.04	587.04
-53	587.63	580	588.91	587.63	587.63	587.63
-52	588.21	580	589.35	588.21	588.21	588.21
-51	588.79	580	589.79	588.79	588.79	588.79
-50	589.36	580	590.23	589.36	589.36	589.36
-49	589.94	580	590.65	589.94	589.94	589.94
-48	590.51	580	591.06	590.51	590.51	590.51
-47	591.07	580	591.47	591.07	591.07	591.07
-46	591.64	580	591.87	591.64	591.64	591.64
-45	592.19	580	592.26	592.19	592.19	592.19
-44	592.75	580	592.65	592.75	592.75	592.75
-43	593.3	580	593.02	593.3	593.3	593.3
-42	593.85	580	593.4	593.85	593.85	593.85
-41	594.4	580	593.76	594.4	594.4	594.4
-40	594.94	580	594.12	594.94	594.94	594.94
-39	595.48	580	594.47	595.48	595.48	595.48
-38	596.02	580	594.81	596.02	596.02	596.02
-37	596.55	580	595.15	596.55	596.55	596.55
-36	597.08	580	595.48	597.08	597.08	597.08
-35	597.61	580	595.8	597.61	597.61	597.61
-34	598.13	580	596.12	598.13	598.13	598.13
-33	598.65	580	596.44	598.65	598.65	598.65
-32	599.17	580	596.74	599.17	599.17	599.17
-31	599.68	580	597.05	599.68	599.68	599.68
-30	600.19	580	597.34	600.19	600.19	600.19
-29	600.7	580	597.63	600.7	600.7	600.7
-28	601.2	580	597.92	601.2	601.2	601.2
-27	601.71	580	598.2	601.71	601.71	601.71
-26	602.2	580	598.48	602.2	602.2	602.2
-25	602.7	580	598.75	602.7	602.7	602.7
-24	603.19	580	599.01	603.19	603.19	603.19
-23	603.68	580	599.28	603.68	603.68	603.68
-22	604.17	580	599.53	604.17	604.17	604.17
-21	604.65	580	599.78	604.65	604.65	604.65
-20	605.14	580	600.03	605.14	605.14	605.14
-19	605.61	580	600.28	605.61	605.61	605.61
-18	606.09	580	600.51	606.09	606.09	606.09
-17	606.56	580	600.75	606.56	606.56	606.56
-16	607.03	580	600.98	607.03	607.03	607.03
-15	607.5	580	601.21	607.5	607.5	607.5
-14	607.97	580	601.43	607.97	607.97	607.97
-13	608.43	580	601.65	608.43	608.43	608.43
-12	608.89	580	601.86	608.89	608.89	608.89
-11	609.34	580	602.08	609.34	609.34	609.34
-10	609.8	580	602.28	609.8	609.8	609.8
-9	610.25	580	602.49	610.25	610.25	610.25
-8	610.7	580	602.69	610.7	610.7	610.7
-7	611.14	580	602.89	611.14	611.14	611.14
-6	611.59	580	603.08	611.59	611.59	611.59
-5	612.03	580	603.27	612.03	612.03	612.03
-4	612.47	580	603.46	612.47	612.47	612.47
-3	612.9	580	603.64	612.9	612.9	612.9
-2	613.34	580	603.82	613.34	613.34	613.34
-1.001	613.77	580	604	613.77	613.77	613.77
