;OV Aft Flare Orifice Flow Velocities (ft/s)
#I=-65,-1,1; C:\0_afc_work\Two_Stage_Launch_Vehicle_Multi_Cavity_Prelaunch_Purge_Analysis_using_VISSIM\VISSIM\vent_g4c1_mod_f.vsm C:\0_afc_work\Two_Stage_Launch_Vehicle_Multi_Cavity_Prelaunch_Purge_Analysis_using_VISSIM\VISSIM\vent_g4c1_mod_f.vsm @ Sun Oct 28 15:06:03 2018
-65	0	0	0	0	0	0
-64	0	1236.7	52.606	-5.8432	0	0
-63	0	1200.2	50.492	-5.8483	0	0
-62	0	1188.5	49.646	-5.854	0	0
-61	0	1184.6	49.221	-5.86	0	0
-60	0	1183.2	48.949	-5.8659	0	0
-59	0	1182.7	48.735	-5.8719	0	0
-58	0	1182.6	48.542	-5.8778	0	0
-57	0	1182.5	48.359	-5.8837	0	0
-56	0	1182.5	48.181	-5.8896	0	0
-55	0	1182.5	48.004	-5.8955	0	0
-54	0	1182.5	47.83	-5.9013	0	0
-53	0	1182.5	47.656	-5.9071	0	0
-52	0	1182.5	47.484	-5.9128	0	0
-51	0	1182.5	47.314	-5.9186	0	0
-50	0	1182.5	47.144	-5.9243	0	0
-49	0	1182.5	46.976	-5.9299	0	0
-48	0	1182.5	46.808	-5.9356	0	0
-47	0	1182.5	46.642	-5.9412	0	0
-46	0	1182.5	46.478	-5.9467	0	0
-45	0	1182.5	46.314	-5.9523	0	0
-44	0	1182.5	46.151	-5.9578	0	0
-43	0	1182.5	45.99	-5.9633	0	0
-42	0	1182.5	45.829	-5.9688	0	0
-41	0	1182.5	45.67	-5.9742	0	0
-40	0	1182.5	45.512	-5.9796	0	0
-39	0	1182.5	45.355	-5.985	0	0
-38	0	1182.5	45.198	-5.9903	0	0
-37	0	1182.5	45.043	-5.9956	0	0
-36	0	1182.5	44.889	-6.0009	0	0
-35	0	1182.5	44.736	-6.0061	0	0
-34	0	1182.5	44.584	-6.0114	0	0
-33	0	1182.5	44.433	-6.0166	0	0
-32	0	1182.5	44.283	-6.0217	0	0
-31	0	1182.5	44.134	-6.0269	0	0
-30	0	1182.5	43.986	-6.032	0	0
-29	0	1182.5	43.839	-6.0371	0	0
-28	0	1182.5	43.693	-6.0421	0	0
-27	0	1182.5	43.548	-6.0472	0	0
-26	0	1182.5	43.404	-6.0522	0	0
-25	0	1182.5	43.26	-6.0571	0	0
-24	0	1182.5	43.118	-6.0621	0	0
-23	0	1182.5	42.976	-6.067	0	0
-22	0	1182.5	42.836	-6.0719	0	0
-21	0	1182.5	42.696	-6.0768	0	0
-20	0	1182.5	42.557	-6.0816	0	0
-19	0	1182.5	42.419	-6.0864	0	0
-18	0	1182.5	42.282	-6.0912	0	0
-17	0	1182.5	42.146	-6.096	0	0
-16	0	1182.5	42.011	-6.1007	0	0
-15	0	1182.5	41.876	-6.1054	0	0
-14	0	1182.5	41.743	-6.1101	0	0
-13	0	1182.5	41.61	-6.1148	0	0
-12	0	1182.5	41.478	-6.1194	0	0
-11	0	1182.5	41.346	-6.124	0	0
-10	0	1182.5	41.216	-6.1286	0	0
-9	0	1182.5	41.086	-6.1332	0	0
-8	0	1182.5	40.958	-6.1377	0	0
-7	0	1182.5	40.829	-6.1422	0	0
-6	0	1182.5	40.702	-6.1467	0	0
-5	0	1182.5	40.576	-6.1512	0	0
-4	0	1182.5	40.45	-6.1556	0	0
-3	0	1182.5	40.325	-6.1601	0	0
-2	0	1182.5	40.201	-6.1645	0	0
-1.001	0	1182.5	39.33	-10.582	0	0
