;OV Aft Flare  Plenum: Mass(lbm),Temperature(R),Pressure(psia)
#I=-65,-1,1; C:\0_afc_work\Two_Stage_Launch_Vehicle_Multi_Cavity_Prelaunch_Purge_Analysis_using_VISSIM\VISSIM\vent_g4c1_mod_f.vsm C:\0_afc_work\Two_Stage_Launch_Vehicle_Multi_Cavity_Prelaunch_Purge_Analysis_using_VISSIM\VISSIM\vent_g4c1_mod_f.vsm @ Sun Oct 28 15:06:03 2018
-65	78.531	580	11.62
-64	78.71	580.84	11.663
-63	78.912	581.55	11.708
-62	79.118	582.2	11.751
-61	79.325	582.83	11.795
-60	79.533	583.44	11.838
-59	79.741	584.05	11.881
-58	79.949	584.66	11.925
-57	80.158	585.26	11.968
-56	80.366	585.85	12.012
-55	80.574	586.45	12.055
-54	80.783	587.04	12.098
-53	80.991	587.63	12.142
-52	81.2	588.21	12.185
-51	81.408	588.79	12.228
-50	81.617	589.36	12.272
-49	81.826	589.94	12.315
-48	82.034	590.51	12.358
-47	82.243	591.07	12.402
-46	82.452	591.64	12.445
-45	82.661	592.19	12.488
-44	82.87	592.75	12.532
-43	83.079	593.3	12.575
-42	83.289	593.85	12.618
-41	83.498	594.4	12.662
-40	83.707	594.94	12.705
-39	83.917	595.48	12.748
-38	84.127	596.02	12.792
-37	84.336	596.55	12.835
-36	84.546	597.08	12.878
-35	84.756	597.61	12.922
-34	84.966	598.13	12.965
-33	85.176	598.65	13.008
-32	85.386	599.17	13.052
-31	85.596	599.68	13.095
-30	85.806	600.19	13.138
-29	86.016	600.7	13.182
-28	86.227	601.2	13.225
-27	86.437	601.71	13.268
-26	86.647	602.2	13.312
-25	86.858	602.7	13.355
-24	87.069	603.19	13.398
-23	87.28	603.68	13.442
-22	87.49	604.17	13.485
-21	87.701	604.65	13.528
-20	87.912	605.14	13.572
-19	88.123	605.61	13.615
-18	88.334	606.09	13.658
-17	88.546	606.56	13.702
-16	88.757	607.03	13.745
-15	88.968	607.5	13.788
-14	89.18	607.97	13.832
-13	89.391	608.43	13.875
-12	89.603	608.89	13.918
-11	89.814	609.34	13.962
-10	90.026	609.8	14.005
-9	90.238	610.25	14.049
-8	90.45	610.7	14.092
-7	90.662	611.14	14.135
-6	90.874	611.59	14.179
-5	91.086	612.03	14.222
-4	91.298	612.47	14.265
-3	91.51	612.9	14.309
-2	91.722	613.34	14.352
-1.001	91.936	613.77	14.396
