;LAP Interstage  Plenum: Mass(lbm),Temperature(R),Pressure(psia)
#I=-65,-1,1; C:\0_afc_work\Two_Stage_Launch_Vehicle_Multi_Cavity_Prelaunch_Purge_Analysis_using_VISSIM\VISSIM\vent_g4c1_mod_f.vsm C:\0_afc_work\Two_Stage_Launch_Vehicle_Multi_Cavity_Prelaunch_Purge_Analysis_using_VISSIM\VISSIM\vent_g4c1_mod_f.vsm @ Sun Oct 28 15:06:03 2018
-65	342.68	580	11.62
-64	343.52	580.73	11.663
-63	344.44	581.38	11.707
-62	345.36	581.99	11.751
-61	346.27	582.61	11.795
-60	347.18	583.21	11.838
-59	348.09	583.82	11.881
-58	349.01	584.42	11.925
-57	349.91	585.02	11.968
-56	350.82	585.62	12.011
-55	351.73	586.21	12.055
-54	352.64	586.8	12.098
-53	353.55	587.39	12.141
-52	354.46	587.98	12.185
-51	355.37	588.56	12.228
-50	356.27	589.14	12.271
-49	357.18	589.72	12.315
-48	358.09	590.3	12.358
-47	358.99	590.88	12.401
-46	359.9	591.45	12.445
-45	360.8	592.02	12.488
-44	361.71	592.59	12.531
-43	362.61	593.15	12.575
-42	363.52	593.71	12.618
-41	364.42	594.27	12.661
-40	365.33	594.83	12.705
-39	366.23	595.39	12.748
-38	367.14	595.94	12.791
-37	368.04	596.49	12.835
-36	368.94	597.04	12.878
-35	369.84	597.59	12.921
-34	370.75	598.14	12.965
-33	371.65	598.68	13.008
-32	372.55	599.22	13.051
-31	373.45	599.76	13.095
-30	374.35	600.29	13.138
-29	375.25	600.83	13.181
-28	376.16	601.36	13.225
-27	377.06	601.89	13.268
-26	377.96	602.42	13.312
-25	378.86	602.94	13.355
-24	379.76	603.46	13.398
-23	380.66	603.99	13.442
-22	381.56	604.5	13.485
-21	382.46	605.02	13.528
-20	383.35	605.54	13.572
-19	384.25	606.05	13.615
-18	385.15	606.56	13.658
-17	386.05	607.07	13.702
-16	386.95	607.58	13.745
-15	387.85	608.08	13.788
-14	388.74	608.58	13.832
-13	389.64	609.08	13.875
-12	390.54	609.58	13.918
-11	391.44	610.08	13.962
-10	392.33	610.57	14.005
-9	393.23	611.07	14.048
-8	394.13	611.56	14.092
-7	395.02	612.05	14.135
-6	395.92	612.53	14.178
-5	396.81	613.02	14.222
-4	397.71	613.5	14.265
-3	398.61	613.98	14.308
-2	399.5	614.46	14.352
-1.001	400.39	614.94	14.395
