;OV Payload Orifice Flow Mdot (lbm/s)
#I=-65,-1,1; C:\0_afc_work\Two_Stage_Launch_Vehicle_Multi_Cavity_Prelaunch_Purge_Analysis_using_VISSIM\VISSIM\vent_g4c1_mod_f.vsm C:\0_afc_work\Two_Stage_Launch_Vehicle_Multi_Cavity_Prelaunch_Purge_Analysis_using_VISSIM\VISSIM\vent_g4c1_mod_f.vsm @ Sun Oct 28 15:06:03 2018
-65	0	0	0	0	0	0
-64	-0.041759	-0.041759	-0.041759	-0.041759	0	0.16046
-63	-0.041107	-0.041107	-0.041107	-0.041107	0	0.16295
-62	-0.040964	-0.040964	-0.040964	-0.040964	0	0.1635
-61	-0.040932	-0.040932	-0.040932	-0.040932	0	0.16363
-60	-0.040924	-0.040924	-0.040924	-0.040924	0	0.16366
-59	-0.040923	-0.040923	-0.040923	-0.040923	0	0.16366
-58	-0.040922	-0.040922	-0.040922	-0.040922	0	0.16367
-57	-0.040922	-0.040922	-0.040922	-0.040922	0	0.16367
-56	-0.040922	-0.040922	-0.040922	-0.040922	0	0.16367
-55	-0.040922	-0.040922	-0.040922	-0.040922	0	0.16367
-54	-0.040922	-0.040922	-0.040922	-0.040922	0	0.16367
-53	-0.040922	-0.040922	-0.040922	-0.040922	0	0.16367
-52	-0.040922	-0.040922	-0.040922	-0.040922	0	0.16367
-51	-0.040922	-0.040922	-0.040922	-0.040922	0	0.16367
-50	-0.040922	-0.040922	-0.040922	-0.040922	0	0.16367
-49	-0.040922	-0.040922	-0.040922	-0.040922	0	0.16367
-48	-0.040922	-0.040922	-0.040922	-0.040922	0	0.16367
-47	-0.040922	-0.040922	-0.040922	-0.040922	0	0.16367
-46	-0.040922	-0.040922	-0.040922	-0.040922	0	0.16367
-45	-0.040922	-0.040922	-0.040922	-0.040922	0	0.16367
-44	-0.040922	-0.040922	-0.040922	-0.040922	0	0.16367
-43	-0.040922	-0.040922	-0.040922	-0.040922	0	0.16367
-42	-0.040922	-0.040922	-0.040922	-0.040922	0	0.16367
-41	-0.040922	-0.040922	-0.040922	-0.040922	0	0.16367
-40	-0.040922	-0.040922	-0.040922	-0.040922	0	0.16367
-39	-0.040922	-0.040922	-0.040922	-0.040922	0	0.16367
-38	-0.040922	-0.040922	-0.040922	-0.040922	0	0.16367
-37	-0.040922	-0.040922	-0.040922	-0.040922	0	0.16367
-36	-0.040922	-0.040922	-0.040922	-0.040922	0	0.16367
-35	-0.040922	-0.040922	-0.040922	-0.040922	0	0.16367
-34	-0.040922	-0.040922	-0.040922	-0.040922	0	0.16367
-33	-0.040922	-0.040922	-0.040922	-0.040922	0	0.16367
-32	-0.040922	-0.040922	-0.040922	-0.040922	0	0.16367
-31	-0.040922	-0.040922	-0.040922	-0.040922	0	0.16367
-30	-0.040922	-0.040922	-0.040922	-0.040922	0	0.16367
-29	-0.040922	-0.040922	-0.040922	-0.040922	0	0.16367
-28	-0.040922	-0.040922	-0.040922	-0.040922	0	0.16367
-27	-0.040922	-0.040922	-0.040922	-0.040922	0	0.16367
-26	-0.040922	-0.040922	-0.040922	-0.040922	0	0.16367
-25	-0.040922	-0.040922	-0.040922	-0.040922	0	0.16367
-24	-0.040922	-0.040922	-0.040922	-0.040922	0	0.16367
-23	-0.040922	-0.040922	-0.040922	-0.040922	0	0.16367
-22	-0.040922	-0.040922	-0.040922	-0.040922	0	0.16367
-21	-0.040922	-0.040922	-0.040922	-0.040922	0	0.16367
-20	-0.040922	-0.040922	-0.040922	-0.040922	0	0.16367
-19	-0.040922	-0.040922	-0.040922	-0.040922	0	0.16367
-18	-0.040922	-0.040922	-0.040922	-0.040922	0	0.16367
-17	-0.040923	-0.040923	-0.040923	-0.040923	0	0.16367
-16	-0.040923	-0.040923	-0.040923	-0.040923	0	0.16367
-15	-0.040923	-0.040923	-0.040923	-0.040923	0	0.16367
-14	-0.040923	-0.040923	-0.040923	-0.040923	0	0.16367
-13	-0.040923	-0.040923	-0.040923	-0.040923	0	0.16367
-12	-0.040923	-0.040923	-0.040923	-0.040923	0	0.16367
-11	-0.040923	-0.040923	-0.040923	-0.040923	0	0.16367
-10	-0.040923	-0.040923	-0.040923	-0.040923	0	0.16367
-9	-0.040923	-0.040923	-0.040923	-0.040923	0	0.16367
-8	-0.040923	-0.040923	-0.040923	-0.040923	0	0.16367
-7	-0.040923	-0.040923	-0.040923	-0.040923	0	0.16367
-6	-0.040923	-0.040923	-0.040923	-0.040923	0	0.16367
-5	-0.040923	-0.040923	-0.040923	-0.040923	0	0.16367
-4	-0.040923	-0.040923	-0.040923	-0.040923	0	0.16367
-3	-0.040923	-0.040923	-0.040923	-0.040923	0	0.16367
-2	-0.040923	-0.040923	-0.040923	-0.040923	0	0.16367
-1.001	-0.040923	-0.040923	-0.040923	-0.040923	0	0.16367
