;OV Payload Purge Ring Orifice Flow Temperatures (R)
#I=-65,-1,1; C:\0_afc_work\Two_Stage_Launch_Vehicle_Multi_Cavity_Prelaunch_Purge_Analysis_using_VISSIM\VISSIM\vent_g4c1_mod_f.vsm C:\0_afc_work\Two_Stage_Launch_Vehicle_Multi_Cavity_Prelaunch_Purge_Analysis_using_VISSIM\VISSIM\vent_g4c1_mod_f.vsm @ Sun Oct 28 15:06:03 2018
-65	525	525
-64	525	546.16
-63	525	529.6
-62	525	526
-61	525	525.19
-60	525	525.01
-59	525	524.96
-58	525	524.95
-57	525	524.95
-56	525	524.95
-55	525	524.95
-54	525	524.95
-53	525	524.95
-52	525	524.95
-51	525	524.95
-50	525	524.95
-49	525	524.95
-48	525	524.95
-47	525	524.95
-46	525	524.95
-45	525	524.95
-44	525	524.95
-43	525	524.95
-42	525	524.95
-41	525	524.95
-40	525	524.95
-39	525	524.95
-38	525	524.95
-37	525	524.95
-36	525	524.95
-35	525	524.95
-34	525	524.95
-33	525	524.95
-32	525	524.95
-31	525	524.95
-30	525	524.95
-29	525	524.95
-28	525	524.95
-27	525	524.95
-26	525	524.95
-25	525	524.95
-24	525	524.95
-23	525	524.95
-22	525	524.95
-21	525	524.95
-20	525	524.95
-19	525	524.95
-18	525	524.95
-17	525	524.95
-16	525	524.95
-15	525	524.95
-14	525	524.95
-13	525	524.95
-12	525	524.95
-11	525	524.95
-10	525	524.95
-9	525	524.95
-8	525	524.95
-7	525	524.95
-6	525	524.95
-5	525	524.95
-4	525	524.95
-3	525	524.95
-2	525	524.95
-1.001	525	524.95
