;LAP Innertank Plenum: Mass(lbm),Temperature(R),Pressure(psia)
#I=-65,-1,1; C:\0_afc_work\Two_Stage_Launch_Vehicle_Multi_Cavity_Prelaunch_Purge_Analysis_using_VISSIM\VISSIM\vent_g4c1_mod_f.vsm C:\0_afc_work\Two_Stage_Launch_Vehicle_Multi_Cavity_Prelaunch_Purge_Analysis_using_VISSIM\VISSIM\vent_g4c1_mod_f.vsm @ Sun Oct 28 15:06:03 2018
-65	237.97	580	11.62
-64	237.93	581.87	11.638
-63	237.9	582.5	11.638
-62	237.89	582.72	11.638
-61	237.89	582.79	11.638
-60	237.89	582.8	11.638
-59	237.89	582.78	11.638
-58	237.89	582.73	11.638
-57	237.89	582.66	11.638
-56	237.9	582.59	11.638
-55	237.9	582.52	11.638
-54	237.9	582.44	11.638
-53	237.91	582.35	11.638
-52	237.91	582.27	11.638
-51	237.92	582.19	11.638
-50	237.92	582.11	11.638
-49	237.92	582.03	11.638
-48	237.93	581.96	11.638
-47	237.93	581.88	11.638
-46	237.93	581.81	11.638
-45	237.94	581.74	11.638
-44	237.94	581.67	11.638
-43	237.94	581.6	11.638
-42	237.94	581.53	11.638
-41	237.95	581.47	11.638
-40	237.95	581.41	11.638
-39	237.95	581.35	11.638
-38	237.96	581.29	11.638
-37	237.96	581.23	11.638
-36	237.96	581.18	11.638
-35	237.96	581.13	11.638
-34	237.96	581.07	11.638
-33	237.97	581.02	11.638
-32	237.97	580.98	11.638
-31	237.97	580.93	11.638
-30	237.97	580.88	11.638
-29	237.98	580.84	11.638
-28	237.98	580.79	11.638
-27	237.98	580.75	11.638
-26	237.98	580.71	11.638
-25	237.98	580.67	11.638
-24	237.98	580.63	11.638
-23	237.99	580.59	11.638
-22	237.99	580.56	11.638
-21	237.99	580.52	11.638
-20	237.99	580.49	11.638
-19	237.99	580.46	11.638
-18	237.99	580.42	11.638
-17	237.99	580.39	11.638
-16	238	580.36	11.638
-15	238	580.33	11.638
-14	238	580.3	11.638
-13	238	580.27	11.638
-12	238	580.25	11.638
-11	238	580.22	11.638
-10	238	580.19	11.638
-9	238	580.17	11.638
-8	238.01	580.15	11.638
-7	238.01	580.12	11.638
-6	238.01	580.1	11.638
-5	238.01	580.08	11.638
-4	238.01	580.05	11.638
-3	238.01	580.03	11.638
-2	238.01	580.01	11.638
-1.001	238.01	579.99	11.638
