;OV Right System Tunnel Plenum: Mass(lbm),Temperature(R),Pressure(psia)
#I=-65,-1,1; C:\0_afc_work\Two_Stage_Launch_Vehicle_Multi_Cavity_Prelaunch_Purge_Analysis_using_VISSIM\VISSIM\vent_g4c1_mod_f.vsm C:\0_afc_work\Two_Stage_Launch_Vehicle_Multi_Cavity_Prelaunch_Purge_Analysis_using_VISSIM\VISSIM\vent_g4c1_mod_f.vsm @ Sun Oct 28 15:06:03 2018
-65	0.81127	580	11.62
-64	0.79213	594.38	11.627
-63	0.78861	596.98	11.626
-62	0.79102	595.16	11.626
-61	0.79434	592.68	11.626
-60	0.79743	590.39	11.626
-59	0.80004	588.47	11.626
-58	0.80217	586.92	11.626
-57	0.80388	585.69	11.626
-56	0.80524	584.7	11.626
-55	0.80634	583.92	11.626
-54	0.80722	583.29	11.626
-53	0.80792	582.79	11.626
-52	0.80849	582.39	11.626
-51	0.80895	582.07	11.626
-50	0.80932	581.81	11.626
-49	0.80963	581.6	11.626
-48	0.80987	581.43	11.626
-47	0.81008	581.3	11.626
-46	0.81025	581.18	11.626
-45	0.81039	581.09	11.626
-44	0.81051	581.01	11.626
-43	0.81062	580.95	11.626
-42	0.8107	580.9	11.626
-41	0.81078	580.85	11.626
-40	0.81085	580.81	11.626
-39	0.81091	580.78	11.626
-38	0.81096	580.75	11.626
-37	0.81101	580.72	11.626
-36	0.81106	580.7	11.626
-35	0.8111	580.68	11.626
-34	0.81114	580.66	11.626
-33	0.81118	580.64	11.626
-32	0.81121	580.63	11.626
-31	0.81125	580.61	11.626
-30	0.81128	580.6	11.626
-29	0.81131	580.58	11.626
-28	0.81134	580.57	11.626
-27	0.81137	580.56	11.626
-26	0.8114	580.55	11.626
-25	0.81143	580.54	11.626
-24	0.81146	580.53	11.626
-23	0.81149	580.51	11.626
-22	0.81152	580.5	11.626
-21	0.81155	580.49	11.626
-20	0.81157	580.48	11.626
-19	0.8116	580.48	11.626
-18	0.81163	580.47	11.626
-17	0.81165	580.46	11.626
-16	0.81168	580.45	11.626
-15	0.8117	580.44	11.626
-14	0.81173	580.43	11.626
-13	0.81175	580.42	11.626
-12	0.81178	580.41	11.626
-11	0.8118	580.41	11.626
-10	0.81183	580.4	11.626
-9	0.81185	580.39	11.626
-8	0.81187	580.38	11.626
-7	0.8119	580.38	11.626
-6	0.81192	580.37	11.626
-5	0.81195	580.36	11.626
-4	0.81197	580.35	11.626
-3	0.81199	580.35	11.626
-2	0.81201	580.34	11.626
-1.001	0.81224	580.39	11.63
