;OV Fwd Body Orifice Flow Mdot (lbm/s)
#I=-65,-1,1; C:\0_afc_work\Two_Stage_Launch_Vehicle_Multi_Cavity_Prelaunch_Purge_Analysis_using_VISSIM\VISSIM\vent_g4c1_mod_f.vsm C:\0_afc_work\Two_Stage_Launch_Vehicle_Multi_Cavity_Prelaunch_Purge_Analysis_using_VISSIM\VISSIM\vent_g4c1_mod_f.vsm @ Sun Oct 28 15:06:03 2018
-65	0	0	0	0	0	0
-64	-0.4925	0.19411	0	0	0.52509	0.52509
-63	-0.48499	0.20088	0	0	0.45421	0.45421
-62	-0.47743	0.20481	0	0	0.45399	0.45399
-61	-0.4737	0.20715	0	0	0.454	0.454
-60	-0.47171	0.20858	0	0	0.45407	0.45407
-59	-0.47059	0.20946	0	0	0.45414	0.45414
-58	-0.46994	0.21	0	0	0.4542	0.4542
-57	-0.46956	0.21034	0	0	0.45426	0.45426
-56	-0.46934	0.21055	0	0	0.4543	0.4543
-55	-0.46922	0.21068	0	0	0.45433	0.45433
-54	-0.46916	0.21076	0	0	0.45436	0.45436
-53	-0.46914	0.21081	0	0	0.45438	0.45438
-52	-0.46915	0.21085	0	0	0.4544	0.4544
-51	-0.46917	0.21087	0	0	0.45441	0.45441
-50	-0.4692	0.21088	0	0	0.45441	0.45441
-49	-0.46923	0.21089	0	0	0.45442	0.45442
-48	-0.46927	0.21089	0	0	0.45442	0.45442
-47	-0.46932	0.21089	0	0	0.45442	0.45442
-46	-0.46936	0.2109	0	0	0.45442	0.45442
-45	-0.4694	0.2109	0	0	0.45442	0.45442
-44	-0.46945	0.2109	0	0	0.45442	0.45442
-43	-0.46949	0.2109	0	0	0.45442	0.45442
-42	-0.46954	0.2109	0	0	0.45441	0.45441
-41	-0.46958	0.2109	0	0	0.45441	0.45441
-40	-0.46962	0.2109	0	0	0.45441	0.45441
-39	-0.46967	0.2109	0	0	0.4544	0.4544
-38	-0.46971	0.2109	0	0	0.4544	0.4544
-37	-0.46975	0.2109	0	0	0.45439	0.45439
-36	-0.46979	0.2109	0	0	0.45439	0.45439
-35	-0.46983	0.2109	0	0	0.45438	0.45438
-34	-0.46987	0.2109	0	0	0.45438	0.45438
-33	-0.46991	0.2109	0	0	0.45437	0.45437
-32	-0.46994	0.2109	0	0	0.45437	0.45437
-31	-0.46998	0.2109	0	0	0.45436	0.45436
-30	-0.47002	0.2109	0	0	0.45436	0.45436
-29	-0.47005	0.2109	0	0	0.45435	0.45435
-28	-0.47009	0.2109	0	0	0.45435	0.45435
-27	-0.47012	0.2109	0	0	0.45434	0.45434
-26	-0.47016	0.2109	0	0	0.45434	0.45434
-25	-0.47019	0.2109	0	0	0.45433	0.45433
-24	-0.47022	0.2109	0	0	0.45432	0.45432
-23	-0.47026	0.2109	0	0	0.45432	0.45432
-22	-0.47029	0.2109	0	0	0.45431	0.45431
-21	-0.47032	0.2109	0	0	0.45431	0.45431
-20	-0.47035	0.2109	0	0	0.4543	0.4543
-19	-0.47038	0.2109	0	0	0.4543	0.4543
-18	-0.47041	0.2109	0	0	0.45429	0.45429
-17	-0.47043	0.2109	0	0	0.45428	0.45428
-16	-0.47046	0.2109	0	0	0.45428	0.45428
-15	-0.47049	0.2109	0	0	0.45427	0.45427
-14	-0.47052	0.2109	0	0	0.45427	0.45427
-13	-0.47054	0.2109	0	0	0.45426	0.45426
-12	-0.47057	0.2109	0	0	0.45426	0.45426
-11	-0.4706	0.2109	0	0	0.45425	0.45425
-10	-0.47062	0.2109	0	0	0.45424	0.45424
-9	-0.47064	0.2109	0	0	0.45424	0.45424
-8	-0.47067	0.2109	0	0	0.45423	0.45423
-7	-0.47069	0.2109	0	0	0.45423	0.45423
-6	-0.47072	0.2109	0	0	0.45422	0.45422
-5	-0.47074	0.2109	0	0	0.45422	0.45422
-4	-0.47076	0.2109	0	0	0.45421	0.45421
-3	-0.47078	0.2109	0	0	0.4542	0.4542
-2	-0.4708	0.2109	0	0	0.4542	0.4542
-1.001	-0.44256	0.2109	0	0	0.69302	0.69302
